2791.91,5400,850
2791.91,5500,850
2791.91,5600,850
2791.91,5700,850
2791.91,5800,850
2791.91,5900,850
2791.91,6000,850
2791.91,6100,850
2791.91,6200,850
2791.91,6300,850
2791.91,6400,850
2791.91,6500,850
2791.91,6600,850
2791.91,6700,850
2791.91,6800,850
2791.91,6900,850
2791.91,7000,850
2791.91,7100,850
2791.91,7200,850
2791.91,7300,850
2791.91,7400,850
2791.91,7500,850
2791.91,7600,850
2791.91,7700,850
2791.91,7800,850
2791.91,7900,850
2791.91,8000,850
2791.91,8100,850
2791.91,8200,850
2791.91,8300,850
2791.91,8400,850
2791.91,8500,850
2791.91,8600,850
2791.91,8700,850
2791.91,8800,850
2791.91,8900,850
2791.91,9000,850
2791.91,9100,850
2791.91,9200,850
2791.91,9300,850
2791.91,9400,850
2791.91,9500,850
2791.91,9600,850
2791.91,9700,850
2791.91,9800,850
2791.91,9900,850
2791.91,10000,850
2858.39,0,860
2858.39,100,860
2858.39,200,860
2858.39,300,860
2858.39,400,860
2858.39,500,860
2858.39,600,860
2858.39,700,860
2858.39,800,860
2858.39,900,860
2858.39,1000,860
2858.39,1100,860
2858.39,1200,860
2858.39,1300,860
2858.39,1400,860
2858.39,1500,860
2858.39,1600,860
2858.39,1700,859.998
2858.39,1800,859.995
2858.39,1900,859.986
2858.39,2000,859.963
2858.39,2100,859.91
2858.39,2200,859.8
2858.39,2300,859.593
2858.39,2400,859.236
2858.39,2500,858.674
2858.39,2600,857.873
2858.39,2700,856.834
2858.39,2800,855.614
2858.39,2900,854.318
2858.39,3000,853.077
2858.39,3100,852.011
2858.39,3200,851.192
2858.39,3300,850.635
2858.39,3400,850.299
2858.39,3500,850.124
2858.39,3600,850.044
2858.39,3700,850.013
2858.39,3800,850.003
2858.39,3900,850.001
2858.39,4000,850
2858.39,4100,850
2858.39,4200,850
2858.39,4300,850
2858.39,4400,850
2858.39,4500,850
2858.39,4600,850
2858.39,4700,850
2858.39,4800,850
2858.39,4900,850
2858.39,5000,850
2858.39,5100,850
2858.39,5200,850
2858.39,5300,850
2858.39,5400,850
2858.39,5500,850
2858.39,5600,850
2858.39,5700,850
2858.39,5800,850
2858.39,5900,850
2858.39,6000,850
2858.39,6100,850
2858.39,6200,850
2858.39,6300,850
2858.39,6400,850
2858.39,6500,850
2858.39,6600,850
2858.39,6700,850
2858.39,6800,850
2858.39,6900,850
2858.39,7000,850
2858.39,7100,850
2858.39,7200,850
2858.39,7300,850
2858.39,7400,850
2858.39,7500,850
2858.39,7600,850
2858.39,7700,850
2858.39,7800,850
2858.39,7900,850
2858.39,8000,850
2858.39,8100,850
2858.39,8200,850
2858.39,8300,850
2858.39,8400,850
2858.39,8500,850
2858.39,8600,850
2858.39,8700,850
2858.39,8800,850
2858.39,8900,850
2858.39,9000,850
2858.39,9100,850
2858.39,9200,850
2858.39,9300,850
2858.39,9400,850
2858.39,9500,850
2858.39,9600,850
2858.39,9700,850
2858.39,9800,850
2858.39,9900,850
2858.39,10000,850
2924.86,0,860
2924.86,100,860
2924.86,200,860
2924.86,300,860
2924.86,400,860
2924.86,500,860
2924.86,600,860
2924.86,700,860
2924.86,800,860
2924.86,900,860
2924.86,1000,860
2924.86,1100,860
2924.86,1200,860
2924.86,1300,860
2924.86,1400,860
2924.86,1500,860
2924.86,1600,860
2924.86,1700,859.999
2924.86,1800,859.997
2924.86,1900,859.992
2924.86,2000,859.978
2924.86,2100,859.945
2924.86,2200,859.873
2924.86,2300,859.731
2924.86,2400,859.473
2924.86,2500,859.047
2924.86,2600,858.406
2924.86,2700,857.525
2924.86,2800,856.425
2924.86,2900,855.179
2924.86,3000,853.902
2924.86,3100,852.719
2924.86,3200,851.736
2924.86,3300,851.005
2924.86,3400,850.522
2924.86,3500,850.24
2924.86,3600,850.097
2924.86,3700,850.033
2924.86,3800,850.01
2924.86,3900,850.002
2924.86,4000,850
2924.86,4100,850
2924.86,4200,850
2924.86,4300,850
2924.86,4400,850
2924.86,4500,850
2924.86,4600,850
2924.86,4700,850
2924.86,4800,850
2924.86,4900,850
2924.86,5000,850
2924.86,5100,850
2924.86,5200,850
2924.86,5300,850
2924.86,5400,850
2924.86,5500,850
2924.86,5600,850
2924.86,5700,850
2924.86,5800,850
2924.86,5900,850
2924.86,6000,850
2924.86,6100,850
2924.86,6200,850
2924.86,6300,850
2924.86,6400,850
2924.86,6500,850
2924.86,6600,850
2924.86,6700,850
2924.86,6800,850
2924.86,6900,850
2924.86,7000,850
2924.86,7100,850
2924.86,7200,850
2924.86,7300,850
2924.86,7400,850
2924.86,7500,850
2924.86,7600,850
2924.86,7700,850
2924.86,7800,850
2924.86,7900,850
2924.86,8000,850
2924.86,8100,850
2924.86,8200,850
2924.86,8300,850
2924.86,8400,850
2924.86,8500,850
2924.86,8600,850
2924.86,8700,850
2924.86,8800,850
2924.86,8900,850
2924.86,9000,850
2924.86,9100,850
2924.86,9200,850
2924.86,9300,850
2924.86,9400,850
2924.86,9500,850
2924.86,9600,850
2924.86,9700,850
2924.86,9800,850
2924.86,9900,850
2924.86,10000,850
2991.34,0,860
2991.34,100,860
2991.34,200,860
2991.34,300,860
2991.34,400,860
2991.34,500,860
2991.34,600,860
2991.34,700,860
2991.34,800,860
2991.34,900,860
2991.34,1000,860
2991.34,1100,860
2991.34,1200,860
2991.34,1300,860
2991.34,1400,860
2991.34,1500,860
2991.34,1600,860
2991.34,1700,860
2991.34,1800,859.999
2991.34,1900,859.996
2991.34,2000,859.987
2991.34,2100,859.967
2991.34,2200,859.921
2991.34,2300,859.826
2991.34,2400,859.644
2991.34,2500,859.33
2991.34,2600,858.832
2991.34,2700,858.11
2991.34,2800,857.156
2991.34,2900,856.008
2991.34,3000,854.751
2991.34,3100,853.505
2991.34,3200,852.39
2991.34,3300,851.491
2991.34,3400,850.843
2991.34,3500,850.428
2991.34,3600,850.192
2991.34,3700,850.076
2991.34,3800,850.026
2991.34,3900,850.007
2991.34,4000,850.002
2991.34,4100,850
2991.34,4200,850
2991.34,4300,850
2991.34,4400,850
2991.34,4500,850
2991.34,4600,850
2991.34,4700,850
2991.34,4800,850
2991.34,4900,850
2991.34,5000,850
2991.34,5100,850
2991.34,5200,850
2991.34,5300,850
2991.34,5400,850
2991.34,5500,850
2991.34,5600,850
2991.34,5700,850
2991.34,5800,850
2991.34,5900,850
2991.34,6000,850
2991.34,6100,850
2991.34,6200,850
2991.34,6300,850
2991.34,6400,850
2991.34,6500,850
2991.34,6600,850
2991.34,6700,850
2991.34,6800,850
2991.34,6900,850
2991.34,7000,850
2991.34,7100,850
2991.34,7200,850
2991.34,7300,850
2991.34,7400,850
2991.34,7500,850
2991.34,7600,850
2991.34,7700,850
2991.34,7800,850
2991.34,7900,850
2991.34,8000,850
2991.34,8100,850
2991.34,8200,850
2991.34,8300,850
2991.34,8400,850
2991.34,8500,850
2991.34,8600,850
2991.34,8700,850
2991.34,8800,850
2991.34,8900,850
2991.34,9000,850
2991.34,9100,850
2991.34,9200,850
2991.34,9300,850
2991.34,9400,850
2991.34,9500,850
2991.34,9600,850
2991.34,9700,850
2991.34,9800,850
2991.34,9900,850
2991.34,10000,850
3057.81,0,860
3057.81,100,860
3057.81,200,860
3057.81,300,860
3057.81,400,860
3057.81,500,860
3057.81,600,860
3057.81,700,860
3057.81,800,860
3057.81,900,860
3057.81,1000,860
3057.81,1100,860
3057.81,1200,860
3057.81,1300,860
3057.81,1400,860
3057.81,1500,860
3057.81,1600,860
3057.81,1700,860
3057.81,1800,859.999
3057.81,1900,859.998
3057.81,2000,859.993
3057.81,2100,859.981
3057.81,2200,859.952
3057.81,2300,859.889
3057.81,2400,859.765
3057.81,2500,859.539
3057.81,2600,859.163
3057.81,2700,858.59
3057.81,2800,857.79
3057.81,2900,856.771
3057.81,3000,855.586
3057.81,3100,854.333
3057.81,3200,853.131
3057.81,3300,852.088
3057.81,3400,851.274
3057.81,3500,850.704
3057.81,3600,850.349
3057.81,3700,850.153
3057.81,3800,850.059
3057.81,3900,850.019
3057.81,4000,850.005
3057.81,4100,850.001
3057.81,4200,850
3057.81,4300,850
3057.81,4400,850
3057.81,4500,850
3057.81,4600,850
3057.81,4700,850
3057.81,4800,850
3057.81,4900,850
3057.81,5000,850
3057.81,5100,850
3057.81,5200,850
3057.81,5300,850
3057.81,5400,850
3057.81,5500,850
3057.81,5600,850
3057.81,5700,850
3057.81,5800,850
3057.81,5900,850
3057.81,6000,850
3057.81,6100,850
3057.81,6200,850
3057.81,6300,850
3057.81,6400,850
3057.81,6500,850
3057.81,6600,850
3057.81,6700,850
3057.81,6800,850
3057.81,6900,850
3057.81,7000,850
3057.81,7100,850
3057.81,7200,850
3057.81,7300,850
3057.81,7400,850
3057.81,7500,850
3057.81,7600,850
3057.81,7700,850
3057.81,7800,850
3057.81,7900,850
3057.81,8000,850
3057.81,8100,850
3057.81,8200,850
3057.81,8300,850
3057.81,8400,850
3057.81,8500,850
3057.81,8600,850
3057.81,8700,850
3057.81,8800,850
3057.81,8900,850
3057.81,9000,850
3057.81,9100,850
3057.81,9200,850
3057.81,9300,850
3057.81,9400,850
3057.81,9500,850
3057.81,9600,850
3057.81,9700,850
3057.81,9800,850
3057.81,9900,850
3057.81,10000,850
3124.28,0,860
3124.28,100,860
3124.28,200,860
3124.28,300,860
3124.28,400,860
3124.28,500,860
3124.28,600,860
3124.28,700,860
3124.28,800,860
3124.28,900,860
3124.28,1000,860
3124.28,1100,860
3124.28,1200,860
3124.28,1300,860
3124.28,1400,860
3124.28,1500,860
3124.28,1600,860
3124.28,1700,860
3124.28,1800,860
3124.28,1900,859.999
3124.28,2000,859.996
3124.28,2100,859.989
3124.28,2200,859.971
3124.28,2300,859.931
3124.28,2400,859.847
3124.28,2500,859.689
3124.28,2600,859.413
3124.28,2700,858.971
3124.28,2800,858.322
3124.28,2900,857.449
3124.28,3000,856.374
3124.28,3100,855.166
3124.28,3200,853.93
3124.28,3300,852.782
3124.28,3400,851.815
3124.28,3500,851.083
3124.28,3600,850.585
3124.28,3700,850.283
3124.28,3800,850.122
3124.28,3900,850.046
3124.28,4000,850.015
3124.28,4100,850.004
3124.28,4200,850.001
3124.28,4300,850
3124.28,4400,850
3124.28,4500,850
3124.28,4600,850
3124.28,4700,850
3124.28,4800,850
3124.28,4900,850
3124.28,5000,850
3124.28,5100,850
3124.28,5200,850
3124.28,5300,850
3124.28,5400,850
3124.28,5500,850
3124.28,5600,850
3124.28,5700,850
3124.28,5800,850
3124.28,5900,850
3124.28,6000,850
3124.28,6100,850
3124.28,6200,850
3124.28,6300,850
3124.28,6400,850
3124.28,6500,850
3124.28,6600,850
3124.28,6700,850
3124.28,6800,850
3124.28,6900,850
3124.28,7000,850
3124.28,7100,850
3124.28,7200,850
3124.28,7300,850
3124.28,7400,850
3124.28,7500,850
3124.28,7600,850
3124.28,7700,850
3124.28,7800,850
3124.28,7900,850
3124.28,8000,850
3124.28,8100,850
3124.28,8200,850
3124.28,8300,850
3124.28,8400,850
3124.28,8500,850
3124.28,8600,850
3124.28,8700,850
3124.28,8800,850
3124.28,8900,850
3124.28,9000,850
3124.28,9100,850
3124.28,9200,850
3124.28,9300,850
3124.28,9400,850
3124.28,9500,850
3124.28,9600,850
3124.28,9700,850
3124.28,9800,850
3124.28,9900,850
3124.28,10000,850
3190.76,0,860
3190.76,100,860
3190.76,200,860
3190.76,300,860
3190.76,400,860
3190.76,500,860
3190.76,600,860
3190.76,700,860
3190.76,800,860
3190.76,900,860
3190.76,1000,860
3190.76,1100,860
3190.76,1200,860
3190.76,1300,860
3190.76,1400,860
3190.76,1500,860
3190.76,1600,860
3190.76,1700,860
3190.76,1800,860
3190.76,1900,859.999
3190.76,2000,859.998
3190.76,2100,859.994
3190.76,2200,859.983
3190.76,2300,859.957
3190.76,2400,859.903
3190.76,2500,859.794
3190.76,2600,859.597
3190.76,2700,859.265
3190.76,2800,858.754
3190.76,2900,858.029
3190.76,3000,857.088
3190.76,3100,855.969
3190.76,3200,854.752
3190.76,3300,853.545
3190.76,3400,852.458
3190.76,3500,851.57
3190.76,3600,850.916
3190.76,3700,850.484
3190.76,3800,850.229
3190.76,3900,850.096
3190.76,4000,850.035
3190.76,4100,850.011
3190.76,4200,850.003
3190.76,4300,850.001
3190.76,4400,850
3190.76,4500,850
3190.76,4600,850
3190.76,4700,850
3190.76,4800,850
3190.76,4900,850
3190.76,5000,850
3190.76,5100,850
3190.76,5200,850
3190.76,5300,850
3190.76,5400,850
3190.76,5500,850
3190.76,5600,850
3190.76,5700,850
3190.76,5800,850
3190.76,5900,850
3190.76,6000,850
3190.76,6100,850
3190.76,6200,850
3190.76,6300,850
3190.76,6400,850
3190.76,6500,850
3190.76,6600,850
3190.76,6700,850
3190.76,6800,850
3190.76,6900,850
3190.76,7000,850
3190.76,7100,850
3190.76,7200,850
3190.76,7300,850
3190.76,7400,850
3190.76,7500,850
3190.76,7600,850
3190.76,7700,850
3190.76,7800,850
3190.76,7900,850
3190.76,8000,850
3190.76,8100,850
3190.76,8200,850
3190.76,8300,850
3190.76,8400,850
3190.76,8500,850
3190.76,8600,850
3190.76,8700,850
3190.76,8800,850
3190.76,8900,850
3190.76,9000,850
3190.76,9100,850
3190.76,9200,850
3190.76,9300,850
3190.76,9400,850
3190.76,9500,850
3190.76,9600,850
3190.76,9700,850
3190.76,9800,850
3190.76,9900,850
3190.76,10000,850
3257.23,0,860
3257.23,100,860
3257.23,200,860
3257.23,300,860
3257.23,400,860
3257.23,500,860
3257.23,600,860
3257.23,700,860
3257.23,800,860
3257.23,900,860
3257.23,1000,860
3257.23,1100,860
3257.23,1200,860
3257.23,1300,860
3257.23,1400,860
3257.23,1500,860
3257.23,1600,860
3257.23,1700,860
3257.23,1800,860
3257.23,1900,860
3257.23,2000,859.999
3257.23,2100,859.996
3257.23,2200,859.99
3257.23,2300,859.974
3257.23,2400,859.939
3257.23,2500,859.866
3257.23,2600,859.728
3257.23,2700,859.485
3257.23,2800,859.094
3257.23,2900,858.511
3257.23,3000,857.714
3257.23,3100,856.713
3257.23,3200,855.561
3257.23,3300,854.347
3257.23,3400,853.181
3257.23,3500,852.16
3257.23,3600,851.351
3257.23,3700,850.771
3257.23,3800,850.398
3257.23,3900,850.184
3257.23,4000,850.076
3257.23,4100,850.027
3257.23,4200,850.008
3257.23,4300,850.002
3257.23,4400,850
3257.23,4500,850
3257.23,4600,850
3257.23,4700,850
3257.23,4800,850
3257.23,4900,850
3257.23,5000,850
3257.23,5100,850
3257.23,5200,850
3257.23,5300,850
3257.23,5400,850
3257.23,5500,850
3257.23,5600,850
3257.23,5700,850
3257.23,5800,850
3257.23,5900,850
3257.23,6000,850
3257.23,6100,850
3257.23,6200,850
3257.23,6300,850
3257.23,6400,850
3257.23,6500,850
3257.23,6600,850
3257.23,6700,850
3257.23,6800,850
3257.23,6900,850
3257.23,7000,850
3257.23,7100,850
3257.23,7200,850
3257.23,7300,850
3257.23,7400,850
3257.23,7500,850
3257.23,7600,850
3257.23,7700,850
3257.23,7800,850
3257.23,7900,850
3257.23,8000,850
3257.23,8100,850
3257.23,8200,850
3257.23,8300,850
3257.23,8400,850
3257.23,8500,850
3257.23,8600,850
3257.23,8700,850
3257.23,8800,850
3257.23,8900,850
3257.23,9000,850
3257.23,9100,850
3257.23,9200,850
3257.23,9300,850
3257.23,9400,850
3257.23,9500,850
3257.23,9600,850
3257.23,9700,850
3257.23,9800,850
3257.23,9900,850
3257.23,10000,850
3323.71,0,860
3323.71,100,860
3323.71,200,860
3323.71,300,860
3323.71,400,860
3323.71,500,860
3323.71,600,860
3323.71,700,860
3323.71,800,860
3323.71,900,860
3323.71,1000,860
3323.71,1100,860
3323.71,1200,860
3323.71,1300,860
3323.71,1400,860
3323.71,1500,860
3323.71,1600,860
3323.71,1700,860
3323.71,1800,860
3323.71,1900,860
3323.71,2000,859.999
3323.71,2100,859.998
3323.71,2200,859.994
3323.71,2300,859.985
3323.71,2400,859.962
3323.71,2500,859.915
3323.71,2600,859.82
3323.71,2700,859.647
3323.71,2800,859.354
3323.71,2900,858.898
3323.71,3000,858.244
3323.71,3100,857.378
3323.71,3200,856.327
3323.71,3300,855.154
3323.71,3400,853.956
3323.71,3500,852.838
3323.71,3600,851.889
3323.71,3700,851.156
3323.71,3800,850.646
3323.71,3900,850.327
3323.71,4000,850.148
3323.71,4100,850.059
3323.71,4200,850.021
3323.71,4300,850.006
3323.71,4400,850.002
3323.71,4500,850
3323.71,4600,850
3323.71,4700,850
3323.71,4800,850
3323.71,4900,850
3323.71,5000,850
3323.71,5100,850
3323.71,5200,850
3323.71,5300,850
3323.71,5400,850
3323.71,5500,850
3323.71,5600,850
3323.71,5700,850
3323.71,5800,850
3323.71,5900,850
3323.71,6000,850
3323.71,6100,850
3323.71,6200,850
3323.71,6300,850
3323.71,6400,850
3323.71,6500,850
3323.71,6600,850
3323.71,6700,850
3323.71,6800,850
3323.71,6900,850
3323.71,7000,850
3323.71,7100,850
3323.71,7200,850
3323.71,7300,850
3323.71,7400,850
3323.71,7500,850
3323.71,7600,850
3323.71,7700,850
3323.71,7800,850
3323.71,7900,850
3323.71,8000,850
3323.71,8100,850
3323.71,8200,850
3323.71,8300,850
3323.71,8400,850
3323.71,8500,850
3323.71,8600,850
3323.71,8700,850
3323.71,8800,850
3323.71,8900,850
3323.71,9000,850
3323.71,9100,850
3323.71,9200,850
3323.71,9300,850
3323.71,9400,850
3323.71,9500,850
3323.71,9600,850
3323.71,9700,850
3323.71,9800,850
3323.71,9900,850
3323.71,10000,850
3390.18,0,860
3390.18,100,860
3390.18,200,860
3390.18,300,860
3390.18,400,860
3390.18,500,860
3390.18,600,860
3390.18,700,860
3390.18,800,860
3390.18,900,860
3390.18,1000,860
3390.18,1100,860
3390.18,1200,860
3390.18,1300,860
3390.18,1400,860
3390.18,1500,860
3390.18,1600,860
3390.18,1700,860
3390.18,1800,860
3390.18,1900,860
3390.18,2000,860
3390.18,2100,859.999
3390.18,2200,859.997
3390.18,2300,859.991
3390.18,2400,859.977
3390.18,2500,859.946
3390.18,2600,859.883
3390.18,2700,859.762
3390.18,2800,859.549
3390.18,2900,859.201
3390.18,3000,858.679
3390.18,3100,857.953
3390.18,3200,857.026
3390.18,3300,855.934
3390.18,3400,854.752
3390.18,3500,853.581
3390.18,3600,852.52
3390.18,3700,851.643
3390.18,3800,850.985
3390.18,3900,850.539
3390.18,4000,850.267
3390.18,4100,850.118
3390.18,4200,850.046
3390.18,4300,850.016
3390.18,4400,850.005
3390.18,4500,850.001
3390.18,4600,850
3390.18,4700,850
3390.18,4800,850
3390.18,4900,850
3390.18,5000,850
3390.18,5100,850
3390.18,5200,850
3390.18,5300,850
3390.18,5400,850
3390.18,5500,850
3390.18,5600,850
3390.18,5700,850
3390.18,5800,850
3390.18,5900,850
3390.18,6000,850
3390.18,6100,850
3390.18,6200,850
3390.18,6300,850
3390.18,6400,850
3390.18,6500,850
3390.18,6600,850
3390.18,6700,850
3390.18,6800,850
3390.18,6900,850
3390.18,7000,850
3390.18,7100,850
3390.18,7200,850
3390.18,7300,850
3390.18,7400,850
3390.18,7500,850
3390.18,7600,850
3390.18,7700,850
3390.18,7800,850
3390.18,7900,850
3390.18,8000,850
3390.18,8100,850
3390.18,8200,850
3390.18,8300,850
3390.18,8400,850
3390.18,8500,850
3390.18,8600,850
3390.18,8700,850
3390.18,8800,850
3390.18,8900,850
3390.18,9000,850
3390.18,9100,850
3390.18,9200,850
3390.18,9300,850
3390.18,9400,850
3390.18,9500,850
3390.18,9600,850
3390.18,9700,850
3390.18,9800,850
3390.18,9900,850
3390.18,10000,850
3456.66,0,860
3456.66,100,860
3456.66,200,860
3456.66,300,860
3456.66,400,860
3456.66,500,860
3456.66,600,860
3456.66,700,860
3456.66,800,860
3456.66,900,860
3456.66,1000,860
3456.66,1100,860
3456.66,1200,860
3456.66,1300,860
3456.66,1400,860
3456.66,1500,860
3456.66,1600,860
3456.66,1700,860
3456.66,1800,860
3456.66,1900,860
3456.66,2000,860
3456.66,2100,859.999
3456.66,2200,859.998
3456.66,2300,859.995
3456.66,2400,859.986
3456.66,2500,859.967
3456.66,2600,859.925
3456.66,2700,859.842
3456.66,2800,859.69
3456.66,2900,859.432
3456.66,3000,859.026
3456.66,3100,858.436
3456.66,3200,857.642
3456.66,3300,856.66
3456.66,3400,855.538
3456.66,3500,854.36
3456.66,3600,853.226
3456.66,3700,852.226
3456.66,3800,851.423
3456.66,3900,850.836
3456.66,4000,850.448
3456.66,4100,850.217
3456.66,4200,850.094
3456.66,4300,850.036
3456.66,4400,850.012
3456.66,4500,850.004
3456.66,4600,850.001
3456.66,4700,850
3456.66,4800,850
3456.66,4900,850
3456.66,5000,850
3456.66,5100,850
3456.66,5200,850
3456.66,5300,850
3456.66,5400,850
3456.66,5500,850
3456.66,5600,850
3456.66,5700,850
3456.66,5800,850
3456.66,5900,850
3456.66,6000,850
3456.66,6100,850
3456.66,6200,850
3456.66,6300,850
3456.66,6400,850
3456.66,6500,850
3456.66,6600,850
3456.66,6700,850
3456.66,6800,850
3456.66,6900,850
3456.66,7000,850
3456.66,7100,850
3456.66,7200,850
3456.66,7300,850
3456.66,7400,850
3456.66,7500,850
3456.66,7600,850
3456.66,7700,850
3456.66,7800,850
3456.66,7900,850
3456.66,8000,850
3456.66,8100,850
3456.66,8200,850
3456.66,8300,850
3456.66,8400,850
3456.66,8500,850
3456.66,8600,850
3456.66,8700,850
3456.66,8800,850
3456.66,8900,850
3456.66,9000,850
3456.66,9100,850
3456.66,9200,850
3456.66,9300,850
3456.66,9400,850
3456.66,9500,850
3456.66,9600,850
3456.66,9700,850
3456.66,9800,850
3456.66,9900,850
3456.66,10000,850
3523.13,0,860
3523.13,100,860
3523.13,200,860
3523.13,300,860
3523.13,400,860
3523.13,500,860
3523.13,600,860
3523.13,700,860
3523.13,800,860
3523.13,900,860
3523.13,1000,860
3523.13,1100,860
3523.13,1200,860
3523.13,1300,860
3523.13,1400,860
3523.13,1500,860
3523.13,1600,860
3523.13,1700,860
3523.13,1800,860
3523.13,1900,860
3523.13,2000,860
3523.13,2100,860
3523.13,2200,859.999
3523.13,2300,859.997
3523.13,2400,859.992
3523.13,2500,859.98
3523.13,2600,859.953
3523.13,2700,859.897
3523.13,2800,859.791
3523.13,2900,859.604
3523.13,3000,859.296
3523.13,3100,858.828
3523.13,3200,858.17
3523.13,3300,857.313
3523.13,3400,856.283
3523.13,3500,855.143
3523.13,3600,853.98
3523.13,3700,852.89
3523.13,3800,851.957
3523.13,3900,851.226
3523.13,4000,850.706
3523.13,4100,850.37
3523.13,4200,850.176
3523.13,4300,850.075
3523.13,4400,850.028
3523.13,4500,850.009
3523.13,4600,850.003
3523.13,4700,850.001
3523.13,4800,850
3523.13,4900,850
3523.13,5000,850
3523.13,5100,850
3523.13,5200,850
3523.13,5300,850
3523.13,5400,850
3523.13,5500,850
3523.13,5600,850
3523.13,5700,850
3523.13,5800,850
3523.13,5900,850
3523.13,6000,850
3523.13,6100,850
3523.13,6200,850
3523.13,6300,850
3523.13,6400,850
3523.13,6500,850
3523.13,6600,850
3523.13,6700,850
3523.13,6800,850
3523.13,6900,850
3523.13,7000,850
3523.13,7100,850
3523.13,7200,850
3523.13,7300,850
3523.13,7400,850
3523.13,7500,850
3523.13,7600,850
3523.13,7700,850
3523.13,7800,850
3523.13,7900,850
3523.13,8000,850
3523.13,8100,850
3523.13,8200,850
3523.13,8300,850
3523.13,8400,850
3523.13,8500,850
3523.13,8600,850
3523.13,8700,850
3523.13,8800,850
3523.13,8900,850
3523.13,9000,850
3523.13,9100,850
3523.13,9200,850
3523.13,9300,850
3523.13,9400,850
3523.13,9500,850
3523.13,9600,850
3523.13,9700,850
3523.13,9800,850
3523.13,9900,850
3523.13,10000,850
3589.6,0,860
3589.6,100,860
3589.6,200,860
3589.6,300,860
3589.6,400,860
3589.6,500,860
3589.6,600,860
3589.6,700,860
3589.6,800,860
3589.6,900,860
3589.6,1000,860
3589.6,1100,860
3589.6,1200,860
3589.6,1300,860
3589.6,1400,860
3589.6,1500,860
3589.6,1600,860
3589.6,1700,860
3589.6,1800,860
3589.6,1900,860
3589.6,2000,860
3589.6,2100,860
3589.6,2200,859.999
3589.6,2300,859.998
3589.6,2400,859.995
3589.6,2500,859.988
3589.6,2600,859.971
3589.6,2700,859.934
3589.6,2800,859.862
3589.6,2900,859.729
3589.6,3000,859.501
3589.6,3100,859.139
3589.6,3200,858.607
3589.6,3300,857.882
3589.6,3400,856.968
3589.6,3500,855.901
3589.6,3600,854.753
3589.6,3700,853.614
3589.6,3800,852.577
3589.6,3900,851.712
3589.6,4000,851.051
3589.6,4100,850.593
3589.6,4200,850.305
3589.6,4300,850.142
3589.6,4400,850.059
3589.6,4500,850.022
3589.6,4600,850.007
3589.6,4700,850.002
3589.6,4800,850
3589.6,4900,850
3589.6,5000,850
3589.6,5100,850
3589.6,5200,850
3589.6,5300,850
3589.6,5400,850
3589.6,5500,850
3589.6,5600,850
3589.6,5700,850
3589.6,5800,850
3589.6,5900,850
3589.6,6000,850
3589.6,6100,850
3589.6,6200,850
3589.6,6300,850
3589.6,6400,850
3589.6,6500,850
3589.6,6600,850
3589.6,6700,850
3589.6,6800,850
3589.6,6900,850
3589.6,7000,850
3589.6,7100,850
3589.6,7200,850
3589.6,7300,850
3589.6,7400,850
3589.6,7500,850
3589.6,7600,850
3589.6,7700,850
3589.6,7800,850
3589.6,7900,850
3589.6,8000,850
3589.6,8100,850
3589.6,8200,850
3589.6,8300,850
3589.6,8400,850
3589.6,8500,850
3589.6,8600,850
3589.6,8700,850
3589.6,8800,850
3589.6,8900,850
3589.6,9000,850
3589.6,9100,850
3589.6,9200,850
3589.6,9300,850
3589.6,9400,850
3589.6,9500,850
3589.6,9600,850
3589.6,9700,850
3589.6,9800,850
3589.6,9900,850
3589.6,10000,850
