27.9191,5100,0
27.9191,5200,0
27.9191,5300,0
27.9191,5400,0
27.9191,5500,0
27.9191,5600,0
27.9191,5700,0
27.9191,5800,0
27.9191,5900,0
27.9191,6000,0
27.9191,6100,0
27.9191,6200,0
27.9191,6300,0
27.9191,6400,0
27.9191,6500,0
27.9191,6600,0
27.9191,6700,0
27.9191,6800,0
27.9191,6900,0
27.9191,7000,0
27.9191,7100,0
27.9191,7200,0
27.9191,7300,0
27.9191,7400,0
27.9191,7500,0
27.9191,7600,0
27.9191,7700,0
27.9191,7800,0
27.9191,7900,0
27.9191,8000,0
27.9191,8100,0
27.9191,8200,0
27.9191,8300,0
27.9191,8400,0
27.9191,8500,0
27.9191,8600,0
27.9191,8700,0
27.9191,8800,0
27.9191,8900,0
27.9191,9000,0
27.9191,9100,0
27.9191,9200,0
27.9191,9300,0
27.9191,9400,0
27.9191,9500,0
27.9191,9600,0
27.9191,9700,0
27.9191,9800,0
27.9191,9900,0
27.9191,10000,0
28.5839,0,860
28.5839,100,860
28.5839,200,860
28.5839,300,860
28.5839,400,860
28.5839,500,860
28.5839,600,860
28.5839,700,860
28.5839,800,860
28.5839,900,860
28.5839,1000,860
28.5839,1100,860
28.5839,1200,860
28.5839,1300,860
28.5839,1400,860
28.5839,1500,860
28.5839,1600,860
28.5839,1700,860
28.5839,1800,860
28.5839,1900,860
28.5839,2000,860
28.5839,2100,860
28.5839,2200,860
28.5839,2300,860
28.5839,2400,860
28.5839,2500,860
28.5839,2600,860
28.5839,2700,860
28.5839,2800,860
28.5839,2900,860
28.5839,3000,860
28.5839,3100,860
28.5839,3200,860
28.5839,3300,860
28.5839,3400,860
28.5839,3500,860
28.5839,3600,860
28.5839,3700,860
28.5839,3800,860
28.5839,3900,860
28.5839,4000,860
28.5839,4100,860
28.5839,4200,860
28.5839,4300,860
28.5839,4400,0
28.5839,4500,0
28.5839,4600,0
28.5839,4700,0
28.5839,4800,0
28.5839,4900,0
28.5839,5000,0
28.5839,5100,0
28.5839,5200,0
28.5839,5300,0
28.5839,5400,0
28.5839,5500,0
28.5839,5600,0
28.5839,5700,0
28.5839,5800,0
28.5839,5900,0
28.5839,6000,0
28.5839,6100,0
28.5839,6200,0
28.5839,6300,0
28.5839,6400,0
28.5839,6500,0
28.5839,6600,0
28.5839,6700,0
28.5839,6800,0
28.5839,6900,0
28.5839,7000,0
28.5839,7100,0
28.5839,7200,0
28.5839,7300,0
28.5839,7400,0
28.5839,7500,0
28.5839,7600,0
28.5839,7700,0
28.5839,7800,0
28.5839,7900,0
28.5839,8000,0
28.5839,8100,0
28.5839,8200,0
28.5839,8300,0
28.5839,8400,0
28.5839,8500,0
28.5839,8600,0
28.5839,8700,0
28.5839,8800,0
28.5839,8900,0
28.5839,9000,0
28.5839,9100,0
28.5839,9200,0
28.5839,9300,0
28.5839,9400,0
28.5839,9500,0
28.5839,9600,0
28.5839,9700,0
28.5839,9800,0
28.5839,9900,0
28.5839,10000,0
29.2486,0,860
29.2486,100,860
29.2486,200,860
29.2486,300,860
29.2486,400,860
29.2486,500,860
29.2486,600,860
29.2486,700,860
29.2486,800,860
29.2486,900,860
29.2486,1000,860
29.2486,1100,860
29.2486,1200,860
29.2486,1300,860
29.2486,1400,860
29.2486,1500,860
29.2486,1600,860
29.2486,1700,860
29.2486,1800,860
29.2486,1900,860
29.2486,2000,860
29.2486,2100,860
29.2486,2200,860
29.2486,2300,860
29.2486,2400,860
29.2486,2500,860
29.2486,2600,860
29.2486,2700,860
29.2486,2800,860
29.2486,2900,860
29.2486,3000,860
29.2486,3100,860
29.2486,3200,860
29.2486,3300,860
29.2486,3400,860
29.2486,3500,860
29.2486,3600,860
29.2486,3700,860
29.2486,3800,860
29.2486,3900,860
29.2486,4000,860
29.2486,4100,860
29.2486,4200,860
29.2486,4300,860
29.2486,4400,860
29.2486,4500,0
29.2486,4600,0
29.2486,4700,0
29.2486,4800,0
29.2486,4900,0
29.2486,5000,0
29.2486,5100,0
29.2486,5200,0
29.2486,5300,0
29.2486,5400,0
29.2486,5500,0
29.2486,5600,0
29.2486,5700,0
29.2486,5800,0
29.2486,5900,0
29.2486,6000,0
29.2486,6100,0
29.2486,6200,0
29.2486,6300,0
29.2486,6400,0
29.2486,6500,0
29.2486,6600,0
29.2486,6700,0
29.2486,6800,0
29.2486,6900,0
29.2486,7000,0
29.2486,7100,0
29.2486,7200,0
29.2486,7300,0
29.2486,7400,0
29.2486,7500,0
29.2486,7600,0
29.2486,7700,0
29.2486,7800,0
29.2486,7900,0
29.2486,8000,0
29.2486,8100,0
29.2486,8200,0
29.2486,8300,0
29.2486,8400,0
29.2486,8500,0
29.2486,8600,0
29.2486,8700,0
29.2486,8800,0
29.2486,8900,0
29.2486,9000,0
29.2486,9100,0
29.2486,9200,0
29.2486,9300,0
29.2486,9400,0
29.2486,9500,0
29.2486,9600,0
29.2486,9700,0
29.2486,9800,0
29.2486,9900,0
29.2486,10000,0
29.9134,0,860
29.9134,100,860
29.9134,200,860
29.9134,300,860
29.9134,400,860
29.9134,500,860
29.9134,600,860
29.9134,700,860
29.9134,800,860
29.9134,900,860
29.9134,1000,860
29.9134,1100,860
29.9134,1200,860
29.9134,1300,860
29.9134,1400,860
29.9134,1500,860
29.9134,1600,860
29.9134,1700,860
29.9134,1800,860
29.9134,1900,860
29.9134,2000,860
29.9134,2100,860
29.9134,2200,860
29.9134,2300,860
29.9134,2400,860
29.9134,2500,860
29.9134,2600,860
29.9134,2700,860
29.9134,2800,860
29.9134,2900,860
29.9134,3000,860
29.9134,3100,860
29.9134,3200,860
29.9134,3300,860
29.9134,3400,860
29.9134,3500,860
29.9134,3600,860
29.9134,3700,860
29.9134,3800,860
29.9134,3900,860
29.9134,4000,860
29.9134,4100,860
29.9134,4200,860
29.9134,4300,860
29.9134,4400,860
29.9134,4500,860
29.9134,4600,0
29.9134,4700,0
29.9134,4800,0
29.9134,4900,0
29.9134,5000,0
29.9134,5100,0
29.9134,5200,0
29.9134,5300,0
29.9134,5400,0
29.9134,5500,0
29.9134,5600,0
29.9134,5700,0
29.9134,5800,0
29.9134,5900,0
29.9134,6000,0
29.9134,6100,0
29.9134,6200,0
29.9134,6300,0
29.9134,6400,0
29.9134,6500,0
29.9134,6600,0
29.9134,6700,0
29.9134,6800,0
29.9134,6900,0
29.9134,7000,0
29.9134,7100,0
29.9134,7200,0
29.9134,7300,0
29.9134,7400,0
29.9134,7500,0
29.9134,7600,0
29.9134,7700,0
29.9134,7800,0
29.9134,7900,0
29.9134,8000,0
29.9134,8100,0
29.9134,8200,0
29.9134,8300,0
29.9134,8400,0
29.9134,8500,0
29.9134,8600,0
29.9134,8700,0
29.9134,8800,0
29.9134,8900,0
29.9134,9000,0
29.9134,9100,0
29.9134,9200,0
29.9134,9300,0
29.9134,9400,0
29.9134,9500,0
29.9134,9600,0
29.9134,9700,0
29.9134,9800,0
29.9134,9900,0
29.9134,10000,0
30.5781,0,860
30.5781,100,860
30.5781,200,860
30.5781,300,860
30.5781,400,860
30.5781,500,860
30.5781,600,860
30.5781,700,860
30.5781,800,860
30.5781,900,860
30.5781,1000,860
30.5781,1100,860
30.5781,1200,860
30.5781,1300,860
30.5781,1400,860
30.5781,1500,860
30.5781,1600,860
30.5781,1700,860
30.5781,1800,860
30.5781,1900,860
30.5781,2000,860
30.5781,2100,860
30.5781,2200,860
30.5781,2300,860
30.5781,2400,860
30.5781,2500,860
30.5781,2600,860
30.5781,2700,860
30.5781,2800,860
30.5781,2900,860
30.5781,3000,860
30.5781,3100,860
30.5781,3200,860
30.5781,3300,860
30.5781,3400,860
30.5781,3500,860
30.5781,3600,860
30.5781,3700,860
30.5781,3800,860
30.5781,3900,860
30.5781,4000,860
30.5781,4100,860
30.5781,4200,860
30.5781,4300,860
30.5781,4400,860
30.5781,4500,860
30.5781,4600,860
30.5781,4700,0
30.5781,4800,0
30.5781,4900,0
30.5781,5000,0
30.5781,5100,0
30.5781,5200,0
30.5781,5300,0
30.5781,5400,0
30.5781,5500,0
30.5781,5600,0
30.5781,5700,0
30.5781,5800,0
30.5781,5900,0
30.5781,6000,0
30.5781,6100,0
30.5781,6200,0
30.5781,6300,0
30.5781,6400,0
30.5781,6500,0
30.5781,6600,0
30.5781,6700,0
30.5781,6800,0
30.5781,6900,0
30.5781,7000,0
30.5781,7100,0
30.5781,7200,0
30.5781,7300,0
30.5781,7400,0
30.5781,7500,0
30.5781,7600,0
30.5781,7700,0
30.5781,7800,0
30.5781,7900,0
30.5781,8000,0
30.5781,8100,0
30.5781,8200,0
30.5781,8300,0
30.5781,8400,0
30.5781,8500,0
30.5781,8600,0
30.5781,8700,0
30.5781,8800,0
30.5781,8900,0
30.5781,9000,0
30.5781,9100,0
30.5781,9200,0
30.5781,9300,0
30.5781,9400,0
30.5781,9500,0
30.5781,9600,0
30.5781,9700,0
30.5781,9800,0
30.5781,9900,0
30.5781,10000,0
31.2428,0,860
31.2428,100,860
31.2428,200,860
31.2428,300,860
31.2428,400,860
31.2428,500,860
31.2428,600,860
31.2428,700,860
31.2428,800,860
31.2428,900,860
31.2428,1000,860
31.2428,1100,860
31.2428,1200,860
31.2428,1300,860
31.2428,1400,860
31.2428,1500,860
31.2428,1600,860
31.2428,1700,860
31.2428,1800,860
31.2428,1900,860
31.2428,2000,860
31.2428,2100,860
31.2428,2200,860
31.2428,2300,860
31.2428,2400,860
31.2428,2500,860
31.2428,2600,860
31.2428,2700,860
31.2428,2800,860
31.2428,2900,860
31.2428,3000,860
31.2428,3100,860
31.2428,3200,860
31.2428,3300,860
31.2428,3400,860
31.2428,3500,860
31.2428,3600,860
31.2428,3700,860
31.2428,3800,860
31.2428,3900,860
31.2428,4000,860
31.2428,4100,860
31.2428,4200,860
31.2428,4300,860
31.2428,4400,860
31.2428,4500,860
31.2428,4600,860
31.2428,4700,860
31.2428,4800,0
31.2428,4900,0
31.2428,5000,0
31.2428,5100,0
31.2428,5200,0
31.2428,5300,0
31.2428,5400,0
31.2428,5500,0
31.2428,5600,0
31.2428,5700,0
31.2428,5800,0
31.2428,5900,0
31.2428,6000,0
31.2428,6100,0
31.2428,6200,0
31.2428,6300,0
31.2428,6400,0
31.2428,6500,0
31.2428,6600,0
31.2428,6700,0
31.2428,6800,0
31.2428,6900,0
31.2428,7000,0
31.2428,7100,0
31.2428,7200,0
31.2428,7300,0
31.2428,7400,0
31.2428,7500,0
31.2428,7600,0
31.2428,7700,0
31.2428,7800,0
31.2428,7900,0
31.2428,8000,0
31.2428,8100,0
31.2428,8200,0
31.2428,8300,0
31.2428,8400,0
31.2428,8500,0
31.2428,8600,0
31.2428,8700,0
31.2428,8800,0
31.2428,8900,0
31.2428,9000,0
31.2428,9100,0
31.2428,9200,0
31.2428,9300,0
31.2428,9400,0
31.2428,9500,0
31.2428,9600,0
31.2428,9700,0
31.2428,9800,0
31.2428,9900,0
31.2428,10000,0
31.9076,0,860
31.9076,100,860
31.9076,200,860
31.9076,300,860
31.9076,400,860
31.9076,500,860
31.9076,600,860
31.9076,700,860
31.9076,800,860
31.9076,900,860
31.9076,1000,860
31.9076,1100,860
31.9076,1200,860
31.9076,1300,860
31.9076,1400,860
31.9076,1500,860
31.9076,1600,860
31.9076,1700,860
31.9076,1800,860
31.9076,1900,860
31.9076,2000,860
31.9076,2100,860
31.9076,2200,860
31.9076,2300,860
31.9076,2400,860
31.9076,2500,860
31.9076,2600,860
31.9076,2700,860
31.9076,2800,860
31.9076,2900,860
31.9076,3000,860
31.9076,3100,860
31.9076,3200,860
31.9076,3300,860
31.9076,3400,860
31.9076,3500,860
31.9076,3600,860
31.9076,3700,860
31.9076,3800,860
31.9076,3900,860
31.9076,4000,860
31.9076,4100,860
31.9076,4200,860
31.9076,4300,860
31.9076,4400,860
31.9076,4500,860
31.9076,4600,860
31.9076,4700,860
31.9076,4800,860
31.9076,4900,0
31.9076,5000,0
31.9076,5100,0
31.9076,5200,0
31.9076,5300,0
31.9076,5400,0
31.9076,5500,0
31.9076,5600,0
31.9076,5700,0
31.9076,5800,0
31.9076,5900,0
31.9076,6000,0
31.9076,6100,0
31.9076,6200,0
31.9076,6300,0
31.9076,6400,0
31.9076,6500,0
31.9076,6600,0
31.9076,6700,0
31.9076,6800,0
31.9076,6900,0
31.9076,7000,0
31.9076,7100,0
31.9076,7200,0
31.9076,7300,0
31.9076,7400,0
31.9076,7500,0
31.9076,7600,0
31.9076,7700,0
31.9076,7800,0
31.9076,7900,0
31.9076,8000,0
31.9076,8100,0
31.9076,8200,0
31.9076,8300,0
31.9076,8400,0
31.9076,8500,0
31.9076,8600,0
31.9076,8700,0
31.9076,8800,0
31.9076,8900,0
31.9076,9000,0
31.9076,9100,0
31.9076,9200,0
31.9076,9300,0
31.9076,9400,0
31.9076,9500,0
31.9076,9600,0
31.9076,9700,0
31.9076,9800,0
31.9076,9900,0
31.9076,10000,0
32.5723,0,860
32.5723,100,860
32.5723,200,860
32.5723,300,860
32.5723,400,860
32.5723,500,860
32.5723,600,860
32.5723,700,860
32.5723,800,860
32.5723,900,860
32.5723,1000,860
32.5723,1100,860
32.5723,1200,860
32.5723,1300,860
32.5723,1400,860
32.5723,1500,860
32.5723,1600,860
32.5723,1700,860
32.5723,1800,860
32.5723,1900,860
32.5723,2000,860
32.5723,2100,860
32.5723,2200,860
32.5723,2300,860
32.5723,2400,860
32.5723,2500,860
32.5723,2600,860
32.5723,2700,860
32.5723,2800,860
32.5723,2900,860
32.5723,3000,860
32.5723,3100,860
32.5723,3200,860
32.5723,3300,860
32.5723,3400,860
32.5723,3500,860
32.5723,3600,860
32.5723,3700,860
32.5723,3800,860
32.5723,3900,860
32.5723,4000,860
32.5723,4100,860
32.5723,4200,860
32.5723,4300,860
32.5723,4400,860
32.5723,4500,860
32.5723,4600,860
32.5723,4700,860
32.5723,4800,860
32.5723,4900,860
32.5723,5000,0
32.5723,5100,0
32.5723,5200,0
32.5723,5300,0
32.5723,5400,0
32.5723,5500,0
32.5723,5600,0
32.5723,5700,0
32.5723,5800,0
32.5723,5900,0
32.5723,6000,0
32.5723,6100,0
32.5723,6200,0
32.5723,6300,0
32.5723,6400,0
32.5723,6500,0
32.5723,6600,0
32.5723,6700,0
32.5723,6800,0
32.5723,6900,0
32.5723,7000,0
32.5723,7100,0
32.5723,7200,0
32.5723,7300,0
32.5723,7400,0
32.5723,7500,0
32.5723,7600,0
32.5723,7700,0
32.5723,7800,0
32.5723,7900,0
32.5723,8000,0
32.5723,8100,0
32.5723,8200,0
32.5723,8300,0
32.5723,8400,0
32.5723,8500,0
32.5723,8600,0
32.5723,8700,0
32.5723,8800,0
32.5723,8900,0
32.5723,9000,0
32.5723,9100,0
32.5723,9200,0
32.5723,9300,0
32.5723,9400,0
32.5723,9500,0
32.5723,9600,0
32.5723,9700,0
32.5723,9800,0
32.5723,9900,0
32.5723,10000,0
33.2371,0,860
33.2371,100,860
33.2371,200,860
33.2371,300,860
33.2371,400,860
33.2371,500,860
33.2371,600,860
33.2371,700,860
33.2371,800,860
33.2371,900,860
33.2371,1000,860
33.2371,1100,860
33.2371,1200,860
33.2371,1300,860
33.2371,1400,860
33.2371,1500,860
33.2371,1600,860
33.2371,1700,860
33.2371,1800,860
33.2371,1900,860
33.2371,2000,860
33.2371,2100,860
33.2371,2200,860
33.2371,2300,860
33.2371,2400,860
33.2371,2500,860
33.2371,2600,860
33.2371,2700,860
33.2371,2800,860
33.2371,2900,860
33.2371,3000,860
33.2371,3100,860
33.2371,3200,860
33.2371,3300,860
33.2371,3400,860
33.2371,3500,860
33.2371,3600,860
33.2371,3700,860
33.2371,3800,860
33.2371,3900,860
33.2371,4000,860
33.2371,4100,860
33.2371,4200,860
33.2371,4300,860
33.2371,4400,860
33.2371,4500,860
33.2371,4600,860
33.2371,4700,860
33.2371,4800,860
33.2371,4900,860
33.2371,5000,860
33.2371,5100,0
33.2371,5200,0
33.2371,5300,0
33.2371,5400,0
33.2371,5500,0
33.2371,5600,0
33.2371,5700,0
33.2371,5800,0
33.2371,5900,0
33.2371,6000,0
33.2371,6100,0
33.2371,6200,0
33.2371,6300,0
33.2371,6400,0
33.2371,6500,0
33.2371,6600,0
33.2371,6700,0
33.2371,6800,0
33.2371,6900,0
33.2371,7000,0
33.2371,7100,0
33.2371,7200,0
33.2371,7300,0
33.2371,7400,0
33.2371,7500,0
33.2371,7600,0
33.2371,7700,0
33.2371,7800,0
33.2371,7900,0
33.2371,8000,0
33.2371,8100,0
33.2371,8200,0
33.2371,8300,0
33.2371,8400,0
33.2371,8500,0
33.2371,8600,0
33.2371,8700,0
33.2371,8800,0
33.2371,8900,0
33.2371,9000,0
33.2371,9100,0
33.2371,9200,0
33.2371,9300,0
33.2371,9400,0
33.2371,9500,0
33.2371,9600,0
33.2371,9700,0
33.2371,9800,0
33.2371,9900,0
33.2371,10000,0
33.9018,0,860
33.9018,100,860
33.9018,200,860
33.9018,300,860
33.9018,400,860
33.9018,500,860
33.9018,600,860
33.9018,700,860
33.9018,800,860
33.9018,900,860
33.9018,1000,860
33.9018,1100,860
33.9018,1200,860
33.9018,1300,860
33.9018,1400,860
33.9018,1500,860
33.9018,1600,860
33.9018,1700,860
33.9018,1800,860
33.9018,1900,860
33.9018,2000,860
33.9018,2100,860
33.9018,2200,860
33.9018,2300,860
33.9018,2400,860
33.9018,2500,860
33.9018,2600,860
33.9018,2700,860
33.9018,2800,860
33.9018,2900,860
33.9018,3000,860
33.9018,3100,860
33.9018,3200,860
33.9018,3300,860
33.9018,3400,860
33.9018,3500,860
33.9018,3600,860
33.9018,3700,860
33.9018,3800,860
33.9018,3900,860
33.9018,4000,860
33.9018,4100,860
33.9018,4200,860
33.9018,4300,860
33.9018,4400,860
33.9018,4500,860
33.9018,4600,860
33.9018,4700,860
33.9018,4800,860
33.9018,4900,860
33.9018,5000,860
33.9018,5100,860
33.9018,5200,0
33.9018,5300,0
33.9018,5400,0
33.9018,5500,0
33.9018,5600,0
33.9018,5700,0
33.9018,5800,0
33.9018,5900,0
33.9018,6000,0
33.9018,6100,0
33.9018,6200,0
33.9018,6300,0
33.9018,6400,0
33.9018,6500,0
33.9018,6600,0
33.9018,6700,0
33.9018,6800,0
33.9018,6900,0
33.9018,7000,0
33.9018,7100,0
33.9018,7200,0
33.9018,7300,0
33.9018,7400,0
33.9018,7500,0
33.9018,7600,0
33.9018,7700,0
33.9018,7800,0
33.9018,7900,0
33.9018,8000,0
33.9018,8100,0
33.9018,8200,0
33.9018,8300,0
33.9018,8400,0
33.9018,8500,0
33.9018,8600,0
33.9018,8700,0
33.9018,8800,0
33.9018,8900,0
33.9018,9000,0
33.9018,9100,0
33.9018,9200,0
33.9018,9300,0
33.9018,9400,0
33.9018,9500,0
33.9018,9600,0
33.9018,9700,0
33.9018,9800,0
33.9018,9900,0
33.9018,10000,0
34.5666,0,860
34.5666,100,860
34.5666,200,860
34.5666,300,860
34.5666,400,860
34.5666,500,860
34.5666,600,860
34.5666,700,860
34.5666,800,860
34.5666,900,860
34.5666,1000,860
34.5666,1100,860
34.5666,1200,860
34.5666,1300,860
34.5666,1400,860
34.5666,1500,860
34.5666,1600,860
34.5666,1700,860
34.5666,1800,860
34.5666,1900,860
34.5666,2000,860
34.5666,2100,860
34.5666,2200,860
34.5666,2300,860
34.5666,2400,860
34.5666,2500,860
34.5666,2600,860
34.5666,2700,860
34.5666,2800,860
34.5666,2900,860
34.5666,3000,860
34.5666,3100,860
34.5666,3200,860
34.5666,3300,860
34.5666,3400,860
34.5666,3500,860
34.5666,3600,860
34.5666,3700,860
34.5666,3800,860
34.5666,3900,860
34.5666,4000,860
34.5666,4100,860
34.5666,4200,860
34.5666,4300,860
34.5666,4400,860
34.5666,4500,860
34.5666,4600,860
34.5666,4700,860
34.5666,4800,860
34.5666,4900,860
34.5666,5000,860
34.5666,5100,860
34.5666,5200,860
34.5666,5300,0
34.5666,5400,0
34.5666,5500,0
34.5666,5600,0
34.5666,5700,0
34.5666,5800,0
34.5666,5900,0
34.5666,6000,0
34.5666,6100,0
34.5666,6200,0
34.5666,6300,0
34.5666,6400,0
34.5666,6500,0
34.5666,6600,0
34.5666,6700,0
34.5666,6800,0
34.5666,6900,0
34.5666,7000,0
34.5666,7100,0
34.5666,7200,0
34.5666,7300,0
34.5666,7400,0
34.5666,7500,0
34.5666,7600,0
34.5666,7700,0
34.5666,7800,0
34.5666,7900,0
34.5666,8000,0
34.5666,8100,0
34.5666,8200,0
34.5666,8300,0
34.5666,8400,0
34.5666,8500,0
34.5666,8600,0
34.5666,8700,0
34.5666,8800,0
34.5666,8900,0
34.5666,9000,0
34.5666,9100,0
34.5666,9200,0
34.5666,9300,0
34.5666,9400,0
34.5666,9500,0
34.5666,9600,0
34.5666,9700,0
34.5666,9800,0
34.5666,9900,0
34.5666,10000,0
35.2313,0,860
35.2313,100,860
35.2313,200,860
35.2313,300,860
35.2313,400,860
35.2313,500,860
35.2313,600,860
35.2313,700,860
35.2313,800,860
35.2313,900,860
35.2313,1000,860
35.2313,1100,860
35.2313,1200,860
35.2313,1300,860
35.2313,1400,860
35.2313,1500,860
35.2313,1600,860
35.2313,1700,860
35.2313,1800,860
35.2313,1900,860
35.2313,2000,860
35.2313,2100,860
35.2313,2200,860
35.2313,2300,860
35.2313,2400,860
35.2313,2500,860
35.2313,2600,860
35.2313,2700,860
35.2313,2800,860
35.2313,2900,860
35.2313,3000,860
35.2313,3100,860
35.2313,3200,860
35.2313,3300,860
35.2313,3400,860
35.2313,3500,860
35.2313,3600,860
35.2313,3700,860
35.2313,3800,860
35.2313,3900,860
35.2313,4000,860
35.2313,4100,860
35.2313,4200,860
35.2313,4300,860
35.2313,4400,860
35.2313,4500,860
35.2313,4600,860
35.2313,4700,860
35.2313,4800,860
35.2313,4900,860
35.2313,5000,860
35.2313,5100,860
35.2313,5200,860
35.2313,5300,860
35.2313,5400,0
35.2313,5500,0
35.2313,5600,0
35.2313,5700,0
35.2313,5800,0
35.2313,5900,0
35.2313,6000,0
35.2313,6100,0
35.2313,6200,0
35.2313,6300,0
35.2313,6400,0
35.2313,6500,0
35.2313,6600,0
35.2313,6700,0
35.2313,6800,0
35.2313,6900,0
35.2313,7000,0
35.2313,7100,0
35.2313,7200,0
35.2313,7300,0
35.2313,7400,0
35.2313,7500,0
35.2313,7600,0
35.2313,7700,0
35.2313,7800,0
35.2313,7900,0
35.2313,8000,0
35.2313,8100,0
35.2313,8200,0
35.2313,8300,0
35.2313,8400,0
35.2313,8500,0
35.2313,8600,0
35.2313,8700,0
35.2313,8800,0
35.2313,8900,0
35.2313,9000,0
35.2313,9100,0
35.2313,9200,0
35.2313,9300,0
35.2313,9400,0
35.2313,9500,0
35.2313,9600,0
35.2313,9700,0
35.2313,9800,0
35.2313,9900,0
35.2313,10000,0
35.896,0,860
35.896,100,860
35.896,200,860
35.896,300,860
35.896,400,860
35.896,500,860
35.896,600,860
35.896,700,860
35.896,800,860
35.896,900,860
35.896,1000,860
35.896,1100,860
35.896,1200,860
35.896,1300,860
35.896,1400,860
35.896,1500,860
35.896,1600,860
35.896,1700,860
35.896,1800,860
35.896,1900,860
35.896,2000,860
35.896,2100,860
35.896,2200,860
35.896,2300,860
35.896,2400,860
35.896,2500,860
35.896,2600,860
35.896,2700,860
35.896,2800,860
35.896,2900,860
35.896,3000,860
35.896,3100,860
35.896,3200,860
35.896,3300,860
35.896,3400,860
35.896,3500,860
35.896,3600,860
35.896,3700,860
35.896,3800,860
35.896,3900,860
35.896,4000,860
35.896,4100,860
35.896,4200,860
35.896,4300,860
35.896,4400,860
35.896,4500,860
35.896,4600,860
35.896,4700,860
35.896,4800,860
35.896,4900,860
35.896,5000,860
35.896,5100,860
35.896,5200,860
35.896,5300,860
35.896,5400,860
35.896,5500,0
35.896,5600,0
35.896,5700,0
35.896,5800,0
35.896,5900,0
35.896,6000,0
35.896,6100,0
35.896,6200,0
35.896,6300,0
35.896,6400,0
35.896,6500,0
35.896,6600,0
35.896,6700,0
35.896,6800,0
35.896,6900,0
35.896,7000,0
35.896,7100,0
35.896,7200,0
35.896,7300,0
35.896,7400,0
35.896,7500,0
35.896,7600,0
35.896,7700,0
35.896,7800,0
35.896,7900,0
35.896,8000,0
35.896,8100,0
35.896,8200,0
35.896,8300,0
35.896,8400,0
35.896,8500,0
35.896,8600,0
35.896,8700,0
35.896,8800,0
35.896,8900,0
35.896,9000,0
35.896,9100,0
35.896,9200,0
35.896,9300,0
35.896,9400,0
35.896,9500,0
35.896,9600,0
35.896,9700,0
35.896,9800,0
35.896,9900,0
35.896,10000,0
36.5608,0,860
36.5608,100,860
36.5608,200,860
36.5608,300,860
36.5608,400,860
36.5608,500,860
36.5608,600,860
36.5608,700,860
36.5608,800,860
36.5608,900,860
36.5608,1000,860
36.5608,1100,860
36.5608,1200,860
36.5608,1300,860
36.5608,1400,860
36.5608,1500,860
36.5608,1600,860
36.5608,1700,860
36.5608,1800,860
36.5608,1900,860
36.5608,2000,860
36.5608,2100,860
36.5608,2200,860
36.5608,2300,860
36.5608,2400,860
36.5608,2500,860
36.5608,2600,860
36.5608,2700,860
36.5608,2800,860
36.5608,2900,860
36.5608,3000,860
36.5608,3100,860
36.5608,3200,860
36.5608,3300,860
36.5608,3400,860
36.5608,3500,860
36.5608,3600,860
36.5608,3700,860
36.5608,3800,860
36.5608,3900,860
36.5608,4000,860
36.5608,4100,860
36.5608,4200,860
36.5608,4300,860
36.5608,4400,860
36.5608,4500,860
36.5608,4600,860
36.5608,4700,860
36.5608,4800,860
36.5608,4900,860
36.5608,5000,860
36.5608,5100,860
36.5608,5200,860
36.5608,5300,860
36.5608,5400,860
36.5608,5500,860
36.5608,5600,0
36.5608,5700,0
36.5608,5800,0
36.5608,5900,0
36.5608,6000,0
36.5608,6100,0
36.5608,6200,0
36.5608,6300,0
36.5608,6400,0
36.5608,6500,0
36.5608,6600,0
36.5608,6700,0
36.5608,6800,0
36.5608,6900,0
36.5608,7000,0
36.5608,7100,0
36.5608,7200,0
36.5608,7300,0
36.5608,7400,0
36.5608,7500,0
36.5608,7600,0
36.5608,7700,0
36.5608,7800,0
36.5608,7900,0
36.5608,8000,0
36.5608,8100,0
36.5608,8200,0
36.5608,8300,0
36.5608,8400,0
36.5608,8500,0
36.5608,8600,0
36.5608,8700,0
36.5608,8800,0
36.5608,8900,0
36.5608,9000,0
36.5608,9100,0
36.5608,9200,0
36.5608,9300,0
36.5608,9400,0
36.5608,9500,0
36.5608,9600,0
36.5608,9700,0
36.5608,9800,0
36.5608,9900,0
36.5608,10000,0
37.2255,0,860
37.2255,100,860
37.2255,200,860
37.2255,300,860
37.2255,400,860
37.2255,500,860
37.2255,600,860
37.2255,700,860
37.2255,800,860
37.2255,900,860
37.2255,1000,860
37.2255,1100,860
37.2255,1200,860
37.2255,1300,860
37.2255,1400,860
37.2255,1500,860
37.2255,1600,860
37.2255,1700,860
37.2255,1800,860
37.2255,1900,860
37.2255,2000,860
37.2255,2100,860
37.2255,2200,860
37.2255,2300,860
37.2255,2400,860
37.2255,2500,860
37.2255,2600,860
37.2255,2700,860
37.2255,2800,860
37.2255,2900,860
37.2255,3000,860
37.2255,3100,860
37.2255,3200,860
37.2255,3300,860
37.2255,3400,860
37.2255,3500,860
37.2255,3600,860
37.2255,3700,860
37.2255,3800,860
37.2255,3900,860
37.2255,4000,860
37.2255,4100,860
37.2255,4200,860
37.2255,4300,860
37.2255,4400,860
37.2255,4500,860
37.2255,4600,860
37.2255,4700,860
37.2255,4800,860
37.2255,4900,860
37.2255,5000,860
37.2255,5100,860
37.2255,5200,860
37.2255,5300,860
37.2255,5400,860
37.2255,5500,860
37.2255,5600,860
37.2255,5700,0
37.2255,5800,0
37.2255,5900,0
37.2255,6000,0
